Verse number,Levenshtein,Word for word
5171,100.00,100.00
5172,100.00,100.00
5173,100.00,100.00
5174,93.33,96.55
5175,94.65,100.00
5176,100.00,100.00
5177,100.00,100.00
5178,95.83,93.33
5179,100.00,100.00
5180,100.00,100.00
5181,100.00,100.00
5182,93.33,90.48
5183,88.72,87.50
5184,100.00,100.00
5185,100.00,100.00
5186,100.00,100.00
5187,100.00,100.00
5188,87.27,87.50
5189,100.00,100.00
5190,96.48,96.43
5191,89.29,89.47
5192,100.00,100.00
5193,94.79,100.00
5194,100.00,100.00
5195,94.44,88.89
5196,100.00,100.00
5197,97.66,95.24
5198,93.18,87.50
5199,100.00,100.00
5200,94.87,85.71
5201,100.00,100.00
5202,100.00,100.00
5203,100.00,100.00
5204,100.00,100.00
5205,100.00,100.00
5206,97.80,100.00
5207,100.00,100.00
5208,93.42,100.00
5209,100.00,100.00
5210,95.89,96.43
5211,100.00,100.00
5212,94.92,95.65
5213,100.00,100.00
5214,100.00,100.00
5215,100.00,100.00
5216,100.00,100.00
5217,7.85,0.00
5218,8.77,0.00
5219,9.09,0.00
5220,89.69,100.00
5221,97.56,97.50
5222,100.00,100.00
5223,100.00,100.00
5224,100.00,100.00
5225,100.00,100.00
5226,100.00,100.00
5227,100.00,100.00
5228,100.00,100.00
5229,100.00,100.00
5230,100.00,100.00
5231,100.00,100.00
5232,100.00,100.00
5233,86.15,84.62
5234,87.50,91.67
5235,100.00,100.00
5236,100.00,100.00
5237,100.00,100.00
5238,100.00,100.00
5239,98.44,96.00
5240,100.00,100.00
5241,95.16,83.33
5242,93.88,93.33
5243,100.00,100.00
5244,100.00,100.00
5245,100.00,100.00
5246,100.00,100.00
5247,97.22,96.30
5248,91.11,87.50
5249,89.52,100.00
5250,100.00,100.00
5251,100.00,100.00
5252,100.00,100.00
5253,100.00,100.00
5254,84.68,86.96
5255,100.00,100.00
5256,100.00,100.00
5257,100.00,100.00
5258,100.00,100.00
5259,100.00,100.00
5260,94.78,90.91
5261,100.00,100.00
5262,100.00,100.00
5263,94.04,91.67
5264,100.00,100.00
5265,100.00,100.00
5266,100.00,100.00
5267,100.00,100.00
5268,96.52,96.00
5269,87.20,91.67
5270,93.98,94.44
5271,78.70,86.36
5272,100.00,100.00
5273,100.00,100.00
5274,100.00,100.00
5275,100.00,100.00
5276,100.00,100.00
5277,100.00,100.00
5278,97.83,93.33
5279,96.00,100.00
5280,100.00,100.00
5281,100.00,100.00
5282,100.00,100.00
5283,100.00,100.00
5284,100.00,100.00
5285,100.00,100.00
5286,100.00,100.00
5287,100.00,100.00
5288,100.00,100.00
5289,100.00,100.00
5290,100.00,100.00
5291,89.04,100.00
5292,100.00,100.00
5293,100.00,100.00
5294,100.00,100.00
5295,93.94,91.30
5296,100.00,100.00
5297,100.00,100.00
5298,96.86,96.97
5299,100.00,100.00
5300,100.00,100.00
5301,100.00,100.00
5302,94.17,95.65
5303,100.00,100.00
5304,100.00,100.00
5305,100.00,100.00
5306,97.13,100.00
5307,100.00,100.00
5308,100.00,100.00
5309,100.00,100.00
5310,100.00,100.00
5311,89.29,83.33
5312,100.00,100.00
5313,97.95,96.30
5314,88.71,91.67
5315,95.24,96.15
5316,100.00,100.00
5317,87.41,88.46
5318,100.00,100.00
5319,100.00,100.00
5320,94.23,92.86
5321,100.00,100.00
5322,94.79,95.24
5323,88.89,93.75
5324,100.00,100.00
5325,97.22,100.00
5326,100.00,100.00
5327,100.00,100.00
5328,90.30,89.66
5329,100.00,100.00
5330,97.18,97.06
5331,100.00,100.00
5332,100.00,100.00
5333,100.00,100.00
5334,100.00,100.00
5335,100.00,100.00
5336,100.00,100.00
5337,100.00,100.00
5338,100.00,100.00
5339,100.00,100.00
5340,100.00,100.00
5341,100.00,100.00
5342,100.00,100.00
5343,64.42,65.00
5344,91.49,90.00
5345,100.00,100.00
5346,87.76,88.24
5347,100.00,100.00
5348,92.15,91.43
5349,100.00,100.00
5350,97.81,96.43
5351,100.00,100.00
5352,100.00,100.00
5353,100.00,100.00
5354,100.00,100.00
5355,100.00,100.00
5356,87.50,91.67
5357,95.76,96.43
5358,100.00,100.00
5359,100.00,100.00
5360,90.48,100.00
5361,93.48,95.24
5362,100.00,100.00
5363,100.00,100.00
5364,100.00,100.00
5365,96.43,96.15
5366,100.00,100.00
5367,100.00,100.00
5368,100.00,100.00
5369,100.00,100.00
5370,100.00,100.00
5371,100.00,100.00
5372,100.00,100.00
5373,100.00,100.00
5374,97.83,94.44
5375,100.00,100.00
5376,98.95,100.00
5377,80.32,85.71
5378,100.00,100.00
5379,100.00,100.00
5380,80.95,96.97
5381,80.34,85.00
5382,91.61,91.18
5383,100.00,100.00
5384,100.00,100.00
5385,90.11,89.47
5386,100.00,100.00
5387,95.56,94.12
5388,100.00,100.00
5389,100.00,100.00
5390,88.72,91.43
5391,100.00,100.00
5392,90.00,84.21
5393,100.00,100.00
5394,83.33,76.92
5395,100.00,100.00
5396,100.00,100.00
5397,76.42,96.00
5398,82.61,92.00
5399,100.00,100.00
5400,100.00,100.00
5401,100.00,100.00
5402,100.00,100.00
5403,96.57,94.29
5404,100.00,100.00
5405,100.00,100.00
5406,93.72,91.89
5407,100.00,100.00
5408,100.00,100.00
5409,100.00,100.00
5410,100.00,100.00
5411,100.00,100.00
5412,97.12,96.55
5413,100.00,100.00
5414,93.38,93.33
5415,100.00,100.00
5416,82.56,100.00
5417,94.84,93.33
5418,97.64,96.55
5419,84.71,93.75
5420,100.00,100.00
5421,100.00,100.00
5422,100.00,100.00
5423,100.00,100.00
5424,95.65,96.00
5425,100.00,100.00
5426,100.00,100.00
5427,100.00,100.00
5428,100.00,100.00
5429,100.00,100.00
5430,100.00,100.00
5431,100.00,100.00
5432,94.44,93.75
5433,94.19,93.33
5434,97.08,96.00
5435,100.00,100.00
5436,100.00,100.00
5437,100.00,100.00
5438,100.00,100.00
5439,100.00,100.00
5440,100.00,100.00
5441,100.00,100.00
5442,52.38,100.00
5443,94.30,93.10
5444,100.00,100.00
5445,100.00,100.00
5446,88.24,82.61
5447,80.36,81.82
5448,100.00,100.00
5449,100.00,100.00
5450,100.00,100.00
5451,70.81,72.22
5452,100.00,100.00
5453,94.44,95.24
5454,100.00,100.00
5455,100.00,100.00
5456,100.00,100.00
5457,100.00,100.00
5458,90.43,95.45
5459,100.00,100.00
5460,100.00,100.00
5461,100.00,100.00
5462,100.00,100.00
5463,100.00,100.00
5464,100.00,100.00
5465,100.00,100.00
5466,100.00,100.00
5467,91.84,100.00
5468,100.00,100.00
5469,100.00,100.00
5470,100.00,100.00
5471,95.74,95.45
5472,100.00,100.00
5473,100.00,100.00
5474,100.00,100.00
5475,95.37,100.00
5476,100.00,100.00
5477,100.00,100.00
5478,100.00,100.00
5479,100.00,100.00
5480,86.67,89.29
5481,100.00,100.00
5482,100.00,100.00
5483,97.06,92.00
5484,100.00,100.00
5485,84.62,88.89
5486,100.00,100.00
5487,94.74,90.91
5488,100.00,100.00
5489,100.00,100.00
5490,96.27,96.43
5491,100.00,100.00
5492,87.00,100.00
5493,92.44,94.12
5494,100.00,100.00
5495,100.00,100.00
5496,93.26,88.24
5497,100.00,100.00
5498,100.00,100.00
5499,96.59,94.12
5500,100.00,100.00
5501,100.00,100.00
5502,96.12,92.59
5503,97.52,96.97
5504,100.00,100.00
5505,100.00,100.00
5506,100.00,100.00
5507,100.00,100.00
5508,100.00,100.00
5509,100.00,100.00
5510,100.00,100.00
5511,100.00,100.00
5512,100.00,100.00
5513,100.00,100.00
5514,100.00,100.00
5515,100.00,100.00
5516,100.00,100.00
5517,100.00,100.00
5518,100.00,100.00
5519,100.00,100.00
5520,100.00,100.00
5521,94.12,93.75
5522,100.00,100.00
5523,100.00,100.00
5524,100.00,100.00
5525,100.00,100.00
5526,100.00,100.00
5527,100.00,100.00
5528,100.00,100.00
5529,100.00,100.00
5530,100.00,100.00
5531,94.19,94.44
5532,97.12,96.77
5533,100.00,100.00
5534,100.00,100.00
5535,100.00,100.00
5536,100.00,100.00
5537,100.00,100.00
5538,100.00,100.00
5539,98.50,97.06
5540,100.00,100.00
5541,100.00,100.00
5542,100.00,100.00
5543,100.00,100.00
5544,100.00,100.00
5545,100.00,100.00
5546,100.00,100.00
5547,100.00,100.00
5548,100.00,100.00
5549,100.00,100.00
5550,100.00,100.00
5551,100.00,100.00
5552,94.44,91.67
5553,100.00,100.00
5554,100.00,100.00
5555,100.00,100.00
5556,100.00,100.00
5557,100.00,100.00
5558,100.00,100.00
5559,87.76,93.55
5560,85.94,94.29
5561,100.00,100.00
5562,100.00,100.00
5563,100.00,100.00
5564,100.00,100.00
5565,100.00,100.00
5566,100.00,100.00
5567,100.00,100.00
5568,86.62,83.33
5569,100.00,100.00
5570,100.00,100.00
5571,88.44,92.86
5572,85.42,70.00
5573,96.25,100.00
5574,89.80,100.00
5575,100.00,100.00
5576,100.00,100.00
5577,100.00,100.00
5578,100.00,100.00
5579,100.00,100.00
5580,100.00,100.00
5581,100.00,100.00
5582,100.00,100.00
5583,100.00,100.00
5584,100.00,100.00
5585,100.00,100.00
5586,100.00,100.00
5587,100.00,100.00
5588,100.00,100.00
5589,100.00,100.00
5590,100.00,100.00
5591,100.00,100.00
5592,100.00,100.00
5593,100.00,100.00
5594,87.06,87.50
5595,100.00,100.00
5596,100.00,100.00
5597,100.00,100.00
5598,100.00,100.00
5599,100.00,100.00
5600,100.00,100.00
5601,99.39,100.00
5602,100.00,100.00
5603,96.03,92.31
5604,100.00,100.00
5605,100.00,100.00
5606,100.00,100.00
5607,100.00,100.00
5608,100.00,100.00
5609,100.00,100.00
5610,100.00,100.00
5611,100.00,100.00
5612,100.00,100.00
5613,83.21,96.30
5614,100.00,100.00
5615,100.00,100.00
5616,100.00,100.00
5617,100.00,100.00
5618,82.30,86.96
5619,100.00,100.00
5620,100.00,100.00
5621,88.46,87.50
5622,100.00,100.00
5623,100.00,100.00
5624,100.00,100.00
5625,100.00,100.00
5626,100.00,100.00
5627,100.00,100.00
5628,100.00,100.00
5629,72.88,91.67
5630,100.00,100.00
5631,100.00,100.00
5632,100.00,100.00
5633,100.00,100.00
5634,100.00,100.00
5635,100.00,100.00
5636,100.00,100.00
5637,100.00,100.00
5638,100.00,100.00
5639,96.91,95.65
5640,100.00,100.00
5641,100.00,100.00
5642,100.00,100.00
5643,100.00,100.00
5644,100.00,100.00
5645,100.00,100.00
5646,100.00,100.00
5647,100.00,100.00
5648,100.00,100.00
5649,100.00,100.00
5650,100.00,100.00
5651,97.54,95.65
5652,100.00,100.00
5653,100.00,100.00
5654,82.19,85.71
5655,85.11,90.00
5656,24.24,32.14
5657,93.98,100.00
5658,100.00,100.00
5659,100.00,100.00
5660,100.00,100.00
5661,100.00,100.00
5662,48.64,94.74
5663,100.00,100.00
5664,96.67,93.94
5665,100.00,100.00
5666,96.12,95.24
5667,100.00,100.00
5668,96.44,97.44
5669,100.00,100.00
5670,97.56,96.15
5671,85.57,100.00
5672,100.00,100.00
5673,100.00,100.00
5674,100.00,100.00
5675,100.00,100.00
5676,80.95,90.48
5677,100.00,100.00
5678,100.00,100.00
5679,100.00,100.00
5680,100.00,100.00
5681,96.39,93.75
5682,89.00,86.96
5683,94.83,94.59
5684,100.00,100.00
5685,100.00,100.00
5686,100.00,100.00
5687,100.00,100.00
5688,100.00,100.00
5689,100.00,100.00
5690,80.41,90.32
5691,100.00,100.00
5692,100.00,100.00
5693,100.00,100.00
5694,100.00,100.00
5695,100.00,100.00
5696,100.00,100.00
5697,100.00,100.00
5698,82.48,87.50
5699,100.00,100.00
5700,97.56,94.87
5701,100.00,100.00
5702,100.00,100.00
5703,100.00,100.00
5704,100.00,100.00
5705,100.00,100.00
5706,97.46,100.00
5707,95.37,95.00
5708,100.00,100.00
5709,100.00,100.00
5710,100.00,100.00
5711,100.00,100.00
5712,94.81,93.33
5713,100.00,100.00
5714,100.00,100.00
5715,100.00,100.00
5716,100.00,100.00
5717,100.00,100.00
5718,100.00,100.00
5719,94.35,94.29
5720,100.00,100.00
5721,92.90,94.12
5722,100.00,100.00
5723,100.00,100.00
5724,100.00,100.00
5725,92.80,92.00
5726,100.00,100.00
5727,88.89,90.00
5728,100.00,100.00
5729,88.18,86.36
5730,100.00,100.00
5731,97.17,95.24
5732,100.00,100.00
5733,100.00,100.00
5734,100.00,100.00
5735,100.00,100.00
5736,100.00,100.00
5737,100.00,100.00
5738,95.58,95.65
5739,100.00,100.00
5740,100.00,100.00
5741,100.00,100.00
5742,100.00,100.00
5743,97.70,97.06
5744,100.00,100.00
5745,97.16,96.97
5746,100.00,100.00
5747,90.91,90.48
5748,100.00,100.00
5749,96.48,96.15
5750,90.76,86.96
5751,95.38,95.83
5752,100.00,100.00
5753,100.00,100.00
5754,95.45,96.00
5755,100.00,100.00
5756,100.00,100.00
5757,100.00,100.00
5758,100.00,100.00
5759,100.00,100.00
5760,100.00,100.00
5761,100.00,100.00
5762,100.00,100.00
5763,100.00,100.00
5764,100.00,100.00
5765,100.00,100.00
5766,100.00,100.00
5767,100.00,100.00
5768,98.10,95.45
5769,98.94,94.12
5770,99.51,97.73
5771,100.00,100.00
5772,100.00,100.00
5773,100.00,100.00
5774,100.00,100.00
5775,100.00,100.00
5776,100.00,100.00
5777,100.00,100.00
5778,100.00,100.00
5779,100.00,100.00
5780,94.74,97.14
5781,100.00,100.00
5782,100.00,100.00
5783,91.91,90.38
5784,94.00,92.50
5785,86.67,88.89
5786,100.00,100.00
5787,100.00,100.00
5788,84.38,91.67
5789,100.00,100.00
5790,100.00,100.00
5791,94.74,94.12
5792,74.02,69.57
5793,100.00,100.00
5794,100.00,100.00
5795,97.56,93.55
5796,100.00,100.00
5797,100.00,100.00
5798,100.00,100.00
5799,100.00,100.00
5800,100.00,100.00
5801,100.00,100.00
5802,100.00,100.00
5803,100.00,100.00
5804,100.00,100.00
5805,100.00,100.00
5806,100.00,100.00
5807,99.47,97.30
5808,100.00,100.00
5809,88.78,94.74
5810,100.00,100.00
5811,100.00,100.00
5812,100.00,100.00
5813,100.00,100.00
5814,100.00,100.00
5815,100.00,100.00
5816,93.15,92.59
5817,96.65,95.35
5818,100.00,100.00
5819,94.85,95.83
5820,100.00,100.00
5821,100.00,100.00
5822,96.23,100.00
5823,100.00,100.00
5824,100.00,100.00
5825,100.00,100.00
5826,100.00,100.00
5827,100.00,100.00
5828,100.00,100.00
5829,100.00,100.00
5830,100.00,100.00
5831,100.00,100.00
5832,100.00,100.00
5833,100.00,100.00
5834,95.16,97.22
5835,98.10,96.43
5836,100.00,100.00
5837,100.00,100.00
5838,100.00,100.00
5839,100.00,100.00
5840,100.00,100.00
5841,100.00,100.00
5842,100.00,100.00
5843,100.00,100.00
5844,100.00,100.00
5845,100.00,100.00
5846,88.89,94.44
5847,100.00,100.00
5848,90.18,96.43
5849,95.24,97.37
5850,100.00,100.00
5851,91.60,95.65
5852,100.00,100.00
5853,100.00,100.00
5854,100.00,100.00
5855,100.00,100.00
5856,100.00,100.00
5857,100.00,100.00
5858,100.00,100.00
5859,100.00,100.00
5860,100.00,100.00
5861,100.00,100.00
5862,100.00,100.00
5863,100.00,100.00
5864,100.00,100.00
5865,100.00,100.00
5866,98.48,95.65
5867,100.00,100.00
5868,80.39,100.00
5869,100.00,100.00
5870,100.00,100.00
5871,100.00,100.00
5872,100.00,100.00
5873,100.00,100.00
5874,100.00,100.00
5875,100.00,100.00
5876,89.90,89.47
5877,91.74,95.24
5878,100.00,100.00
5879,65.66,84.21
5880,100.00,100.00
5881,94.68,90.00
5882,100.00,100.00
5883,94.12,94.44
5884,100.00,100.00
5885,94.91,100.00
5886,100.00,100.00
5887,98.51,97.37
5888,98.13,96.15
5889,93.02,94.12
5890,94.74,100.00
5891,100.00,100.00
5892,95.61,93.02
5893,100.00,100.00
5894,100.00,100.00
5895,100.00,100.00
5896,100.00,100.00
5897,87.59,96.00
5898,99.10,95.00
5899,100.00,100.00
5900,100.00,100.00
5901,97.51,97.50
5902,100.00,100.00
5903,95.83,97.14
5904,100.00,100.00
5905,100.00,100.00
5906,98.63,96.67
5907,100.00,100.00
5908,95.92,95.00
5909,100.00,100.00
5910,100.00,100.00
5911,100.00,100.00
5912,100.00,100.00
5913,49.55,54.76
5914,100.00,100.00
5915,100.00,100.00
5916,100.00,100.00
5917,100.00,100.00
5918,100.00,100.00
5919,100.00,100.00
5920,100.00,100.00
5921,100.00,100.00
5922,100.00,100.00
5923,96.85,96.55
5924,96.55,94.12
5925,100.00,100.00
5926,100.00,100.00
5927,100.00,100.00
5928,93.68,94.44
5929,100.00,100.00
5930,100.00,100.00
5931,94.62,94.44
5932,100.00,100.00
5933,100.00,100.00
5934,100.00,100.00
5935,100.00,100.00
5936,100.00,100.00
5937,100.00,100.00
5938,100.00,100.00
5939,100.00,100.00
5940,100.00,100.00
5941,100.00,100.00
5942,100.00,100.00
5943,100.00,100.00
5944,100.00,100.00
5945,100.00,100.00
5946,100.00,100.00
5947,100.00,100.00
5948,94.68,94.74
5949,100.00,100.00
5950,100.00,100.00
5951,96.91,96.08
5952,100.00,100.00
5953,98.20,100.00
5954,100.00,100.00
5955,100.00,100.00
5956,100.00,100.00
5957,100.00,100.00
5958,100.00,100.00
5959,72.22,66.67
5960,100.00,100.00
5961,100.00,100.00
5962,100.00,100.00
5963,100.00,100.00
5964,100.00,100.00
5965,100.00,100.00
5966,100.00,100.00
5967,100.00,100.00
5968,100.00,100.00
5969,100.00,100.00
5970,92.21,88.24
5971,100.00,100.00
5972,100.00,100.00
5973,100.00,100.00
5974,100.00,100.00
5975,94.97,94.44
5976,100.00,100.00
5977,100.00,100.00
5978,100.00,100.00
5979,100.00,100.00
5980,100.00,100.00
5981,100.00,100.00
5982,100.00,100.00
5983,100.00,100.00
5984,100.00,100.00
5985,100.00,100.00
5986,100.00,100.00
5987,95.35,93.75
5988,100.00,100.00
5989,100.00,100.00
5990,100.00,100.00
5991,100.00,100.00
5992,100.00,100.00
5993,99.06,95.00
5994,86.73,90.48
5995,100.00,100.00
5996,100.00,100.00
5997,100.00,100.00
5998,100.00,100.00
5999,100.00,100.00
6000,100.00,100.00
6001,89.06,88.00
6002,100.00,100.00
6003,100.00,100.00
6004,100.00,100.00
6005,100.00,100.00
6006,91.57,93.75
6007,100.00,100.00
6008,100.00,100.00
6009,100.00,100.00
6010,100.00,100.00
6011,97.04,95.83
6012,92.56,95.45
6013,80.88,71.43
6014,100.00,100.00
6015,95.08,90.91
6016,100.00,100.00
6017,100.00,100.00
6018,100.00,100.00
6019,100.00,100.00
6020,100.00,100.00
6021,100.00,100.00
6022,100.00,100.00
6023,100.00,100.00
6024,100.00,100.00
6025,100.00,100.00
6026,100.00,100.00
6027,100.00,100.00
6028,100.00,100.00
6029,100.00,100.00
6030,100.00,100.00
6031,100.00,100.00
6032,100.00,100.00
6033,100.00,100.00
6034,100.00,100.00
6035,98.20,96.88
6036,100.00,100.00
6037,89.91,93.33
6038,98.85,88.89
6039,92.89,94.44
6040,100.00,100.00
6041,100.00,100.00
6042,98.78,100.00
6043,100.00,100.00
6044,100.00,100.00
6045,100.00,100.00
6046,100.00,100.00
6047,100.00,100.00
6048,100.00,100.00
6049,100.00,100.00
6050,100.00,100.00
6051,100.00,100.00
6052,100.00,100.00
6053,100.00,100.00
6054,100.00,100.00
6055,100.00,100.00
6056,100.00,100.00
6057,100.00,100.00
6058,100.00,100.00
6059,77.00,73.33
6060,100.00,100.00
6061,89.89,89.47
6062,66.36,68.42
6063,92.00,100.00
6064,100.00,100.00
6065,100.00,100.00
6066,100.00,100.00
6067,100.00,100.00
6068,100.00,100.00
6069,100.00,100.00
6070,100.00,100.00
6071,100.00,100.00
6072,100.00,100.00
6073,100.00,100.00
6074,100.00,100.00
6075,100.00,100.00
6076,100.00,100.00
6077,100.00,100.00
6078,90.00,85.71
6079,100.00,100.00
6080,90.96,93.55
6081,100.00,100.00
6082,100.00,100.00
6083,100.00,100.00
6084,100.00,100.00
6085,100.00,100.00
6086,92.75,100.00
6087,100.00,100.00
6088,100.00,100.00
6089,100.00,100.00
6090,100.00,100.00
6091,100.00,100.00
6092,100.00,100.00
6093,100.00,100.00
6094,100.00,100.00
6095,100.00,100.00
6096,100.00,100.00
6097,100.00,100.00
6098,100.00,100.00
6099,100.00,100.00
6100,100.00,100.00
6101,100.00,100.00
6102,93.26,100.00
6103,100.00,100.00
6104,94.44,100.00
6105,91.23,100.00
6106,100.00,100.00
6107,100.00,100.00
6108,100.00,100.00
6109,100.00,100.00
6110,66.29,88.89
6111,100.00,100.00
6112,100.00,100.00
6113,92.62,95.24
6114,100.00,100.00
6115,97.26,96.30
6116,83.95,87.50
6117,100.00,100.00
6118,100.00,100.00
6119,100.00,100.00
6120,100.00,100.00
6121,64.79,66.67
6122,100.00,100.00
6123,100.00,100.00
6124,100.00,100.00
6125,90.82,94.44
6126,100.00,100.00
6127,100.00,100.00
6128,95.88,100.00
6129,100.00,100.00
6130,100.00,100.00
6131,100.00,100.00
6132,100.00,100.00
6133,100.00,100.00
6134,94.81,94.12
6135,100.00,100.00
6136,100.00,100.00
6137,94.06,95.00
6138,100.00,100.00
6139,100.00,100.00
6140,100.00,100.00
6141,100.00,100.00
6142,100.00,100.00
6143,100.00,100.00
6144,100.00,100.00
6145,98.43,95.83
6146,100.00,100.00
6147,100.00,100.00
6148,100.00,100.00
6149,100.00,100.00
6150,100.00,100.00
6151,100.00,100.00
6152,100.00,100.00
6153,100.00,100.00
6154,100.00,100.00
6155,100.00,100.00
6156,84.42,83.87
6157,100.00,100.00
6158,100.00,100.00
6159,99.11,100.00
6160,95.73,95.00
6161,100.00,100.00
6162,100.00,100.00
6163,100.00,100.00
6164,100.00,100.00
6165,96.86,100.00
6166,100.00,100.00
6167,100.00,100.00
6168,100.00,100.00
6169,94.81,92.86
6170,100.00,100.00
6171,100.00,100.00
6172,100.00,100.00
6173,99.07,100.00
6174,100.00,100.00
6175,100.00,100.00
6176,100.00,100.00
6177,96.00,92.86
6178,100.00,100.00
6179,100.00,100.00
6180,100.00,100.00
6181,89.83,90.00
6182,100.00,100.00
6183,96.58,96.15
6184,100.00,100.00
6185,100.00,100.00
6186,100.00,100.00
6187,98.00,96.43
6188,94.90,100.00
6189,93.20,90.00
6190,49.21,50.00
6191,96.75,96.00
6192,100.00,100.00
6193,100.00,100.00
6194,100.00,100.00
6195,100.00,100.00
6196,100.00,100.00
6197,100.00,100.00
6198,100.00,100.00
6199,100.00,100.00
6200,100.00,100.00
6201,100.00,100.00
6202,91.81,96.30
6203,82.67,86.67
6204,100.00,100.00
6205,91.21,89.29
6206,100.00,100.00
6207,100.00,100.00
6208,100.00,100.00
6209,95.45,95.24
6210,100.00,100.00
6211,100.00,100.00
6212,100.00,100.00
6213,100.00,100.00
6214,100.00,100.00
6215,100.00,100.00
6216,100.00,100.00
6217,55.28,59.09
6218,92.65,100.00
6219,100.00,100.00
6220,100.00,100.00
6221,100.00,100.00
6222,100.00,100.00
6223,92.06,100.00
6224,100.00,100.00
6225,88.24,100.00
6226,100.00,100.00
6227,100.00,100.00
6228,96.26,89.47
6229,100.00,100.00
6230,100.00,100.00
6231,100.00,100.00
6232,100.00,100.00
6233,47.83,33.33
6234,42.70,25.00
6235,96.58,100.00
6236,100.00,100.00
6237,100.00,100.00
6238,100.00,100.00
6239,100.00,100.00
6240,90.65,95.45
6241,100.00,100.00
6242,100.00,100.00
6243,100.00,100.00
6244,100.00,100.00
6245,96.30,92.00
6246,100.00,100.00
6247,100.00,100.00
6248,100.00,100.00
6249,100.00,100.00
6250,87.50,95.00
6251,100.00,100.00
6252,100.00,100.00
6253,100.00,100.00
6254,100.00,100.00
6255,100.00,100.00
6256,100.00,100.00
6257,100.00,100.00
6258,100.00,100.00
6259,100.00,100.00
6260,100.00,100.00
6261,100.00,100.00
6262,100.00,100.00
6263,100.00,100.00
6264,100.00,100.00
6265,100.00,100.00
6266,100.00,100.00
6267,100.00,100.00
6268,100.00,100.00
6269,100.00,100.00
6270,100.00,100.00
6271,100.00,100.00
6272,100.00,100.00
6273,100.00,100.00
6274,100.00,100.00
6275,100.00,100.00
6276,100.00,100.00
6277,100.00,100.00
6278,100.00,100.00
6279,100.00,100.00
6280,90.77,100.00
6281,100.00,100.00
6282,100.00,100.00
6283,100.00,100.00
6284,100.00,100.00
6285,100.00,100.00
6286,100.00,100.00
6287,100.00,100.00
6288,100.00,100.00
6289,96.34,96.67
6290,100.00,100.00
6291,100.00,100.00
6292,100.00,100.00
6293,57.14,47.37
6294,100.00,100.00
6295,100.00,100.00
6296,100.00,100.00
6297,100.00,100.00
6298,84.62,83.87
6299,100.00,100.00
6300,100.00,100.00
6301,97.87,96.97
6302,100.00,100.00
6303,100.00,100.00
6304,100.00,100.00
6305,100.00,100.00
6306,100.00,100.00
6307,100.00,100.00
6308,100.00,100.00
6309,100.00,100.00
6310,100.00,100.00
6311,93.10,90.00
6312,100.00,100.00
6313,100.00,100.00
6314,100.00,100.00
6315,100.00,100.00
6316,100.00,100.00
6317,100.00,100.00
6318,100.00,100.00
6319,100.00,100.00
6320,100.00,100.00
6321,44.64,45.00
6322,87.34,100.00
6323,81.94,81.48
6324,95.35,94.12
6325,100.00,100.00
6326,100.00,100.00
6327,90.00,100.00
6328,92.00,88.89
6329,100.00,100.00
6330,100.00,100.00
6331,100.00,100.00
6332,100.00,100.00
6333,97.37,95.24
6334,100.00,100.00
6335,76.00,76.92
6336,100.00,100.00
6337,91.16,89.47
6338,100.00,100.00
6339,100.00,100.00
6340,100.00,100.00
6341,100.00,100.00
6342,95.37,89.47
6343,100.00,100.00
6344,99.55,100.00
6345,98.09,96.77
6346,100.00,100.00
6347,100.00,100.00
6348,100.00,100.00
6349,95.28,95.65
6350,100.00,100.00
6351,100.00,100.00
6352,90.29,83.33
6353,100.00,100.00
6354,85.29,76.92
6355,100.00,100.00
6356,100.00,100.00
6357,93.16,95.00
6358,100.00,100.00
6359,100.00,100.00
6360,100.00,100.00
6361,92.16,89.29
6362,100.00,100.00
6363,97.90,95.83
6364,100.00,100.00
6365,100.00,100.00
6366,100.00,100.00
6367,100.00,100.00
6368,97.75,96.88
6369,100.00,100.00
6370,91.79,96.00
6371,100.00,100.00
6372,100.00,100.00
6373,100.00,100.00
6374,100.00,100.00
6375,100.00,100.00
6376,100.00,100.00
6377,98.88,94.12
6378,97.52,95.00
6379,100.00,100.00
6380,100.00,100.00
6381,100.00,100.00
6382,100.00,100.00
6383,100.00,100.00
6384,100.00,100.00
6385,97.69,95.00
6386,94.78,95.83
6387,100.00,100.00
6388,94.69,95.83
6389,92.31,87.88
6390,96.64,96.15
6391,94.59,92.86
6392,100.00,100.00
6393,96.39,93.33
6394,100.00,100.00
6395,95.95,95.65
6396,92.96,93.33
6397,96.08,94.74
6398,97.20,95.24
6399,100.00,100.00
6400,100.00,100.00
6401,100.00,100.00
6402,100.00,100.00
6403,100.00,100.00
6404,100.00,100.00
6405,100.00,100.00
6406,98.08,90.00
6407,100.00,100.00
6408,100.00,100.00
6409,100.00,100.00
6410,92.78,96.88
6411,94.64,91.30
6412,100.00,100.00
6413,97.85,94.12
6414,100.00,100.00
6415,100.00,100.00
6416,54.29,60.00
6417,76.70,76.32
6418,91.14,87.50
6419,100.00,100.00
6420,100.00,100.00
6421,100.00,100.00
6422,100.00,100.00
6423,94.44,92.31
6424,97.28,97.30
6425,100.00,100.00
6426,100.00,100.00
6427,100.00,100.00
6428,97.24,97.06
6429,100.00,100.00
6430,100.00,100.00
6431,100.00,100.00
6432,100.00,100.00
6433,100.00,100.00
6434,95.32,96.77
6435,97.66,96.77
6436,100.00,100.00
6437,100.00,100.00
6438,100.00,100.00
6439,97.98,100.00
6440,100.00,100.00
6441,95.49,92.00
